Race,Subrace,Strength,Agility,Knack,Will,Intelligence,Charisma,Toughness,Infravision,Native regeneration,Senses,Requires DM agreement
human,common,0,0,0,0,0,0,0,,,0,
human,highlander,1,0,0,1,−1,−1,0,,,0,
elf,common,−1,1,1,−2,1,1,-1,,,0,
elf,green,−1,1,0,−1,1,1,-1,,,0,
elf,dark,0,0,0,0,1,0,-1,1,,0,1
dwarf,common,1,−1,0,2,−1,−2,1,1,,-1,
dwarf,wood,1,−1,0,1,−1,−1,1,1,,-1,
dwarf,mountain,2,−1,0,2,−2,−2,1,1,,-1,
hobbit,common,−3,1,1,0,−1,2,0,,,0,
kroll,common,3,−2,−1,1,−3,−1,0,,1,0,
kroll,wild,3,−1,−2,2,−3,−2,0,,1,0,1
orc,common,0,2,0,−1,0,−2,0,1,,1,1
orc,skurut,1,1,−1,0,0,−2,0,1,,1,1
orc,goblin,−1,2,1,−2,0,−1,0,1,,1,1
